ID,ERRORTYPE,TITLE,DESCRIPTION,SEVERITY,STEPS
HTTP_401_OAUTH_EXPIRED,HTTP_401_OAUTH_EXPIRED,OAuth Token Expired,The receiver system rejected the request because the OAuth access token is expired or invalid.,HIGH,"[{""step"":1,""action"":""Open SAP Integration Suite Monitor and identify the failed message processing log.""},{""step"":2,""action"":""Verify the OAuth credential configured in Security Material.""},{""step"":3,""action"":""Generate or refresh the OAuth access token from the provider system.""},{""step"":4,""action"":""Update the credential artifact and redeploy the iFlow.""},{""step"":5,""action"":""Reprocess the failed message and validate successful execution.""}]"
XSLT_NULL_REFERENCE,XSLT_NULL_REFERENCE,XSLT Mapping Null Reference Exception,The integration flow failed because the XSLT mapping attempted to access an XML node or value that was missing or null.,MEDIUM,"[{""step"":1,""action"":""Open the failed MPL log and identify the XSLT mapping step.""},{""step"":2,""action"":""Download the source payload from attachments for validation.""},{""step"":3,""action"":""Check the XSLT script for missing node handling or unsafe XPath expressions.""},{""step"":4,""action"":""Add null checks or conditional validations in the XSLT mapping.""},{""step"":5,""action"":""Redeploy the iFlow and retest using the same payload.""}]"
HTTP_504_PARTNER_TIMEOUT,HTTP_504_PARTNER_TIMEOUT,Partner Connection Timeout,The receiver system did not respond within the configured timeout duration causing the integration process to fail.,HIGH,"[{""step"":1,""action"":""Check whether the receiver application is available and reachable.""},{""step"":2,""action"":""Review timeout configuration in the receiver adapter settings.""},{""step"":3,""action"":""Verify network connectivity between SAP Integration Suite and the partner endpoint.""},{""step"":4,""action"":""Increase timeout values if the receiver processing is expected to take longer.""},{""step"":5,""action"":""Retry the failed message after confirming receiver availability.""}]"
SFTP_CONNECTION_REFUSED,SFTP_CONNECTION_REFUSED,SFTP Connection Refused,The SFTP server rejected the incoming connection request due to invalid connectivity or authentication settings.,HIGH,"[{""step"":1,""action"":""Verify the SFTP host name, port number, and path configuration.""},{""step"":2,""action"":""Check whether the SFTP server is active and accepting connections.""},{""step"":3,""action"":""Validate SSH credentials or key-pair authentication configured in Security Material.""},{""step"":4,""action"":""Ensure firewall or IP allowlisting rules permit SAP Integration Suite access.""},{""step"":5,""action"":""Test the SFTP connection again and reprocess the failed message.""}]"
SSL_HANDSHAKE_CERTIFICATE_EXPIRED,SSL_HANDSHAKE_CERTIFICATE_EXPIRED,Certificate Expiry SSL Handshake Failure,Secure SSL communication failed because the receiver or client certificate has expired or is no longer trusted.,CRITICAL,"[{""step"":1,""action"":""Open Keystore Monitor and identify the expired certificate.""},{""step"":2,""action"":""Request a renewed certificate from the certificate authority or partner.""},{""step"":3,""action"":""Upload the updated certificate into SAP Integration Suite keystore.""},{""step"":4,""action"":""Update the relevant communication channel or security artifact.""},{""step"":5,""action"":""Redeploy the iFlow and validate SSL connectivity.""}]"
JDBC_CONNECTION_FAILURE,JDBC_CONNECTION_FAILURE,Database Connectivity Failure,The integration flow failed because the target database connection could not be established.,HIGH,"[{""step"":1,""action"":""Verify the JDBC endpoint URL and database host availability.""},{""step"":2,""action"":""Check the database credentials configured in Security Material.""},{""step"":3,""action"":""Ensure the database firewall allows incoming traffic from SAP Integration Suite.""},{""step"":4,""action"":""Validate database certificate and SSL configuration if enabled.""},{""step"":5,""action"":""Retry the integration scenario after restoring connectivity.""}]"
ODATA_SERVICE_UNAVAILABLE,ODATA_SERVICE_UNAVAILABLE,OData Service Unavailable,The target OData API endpoint is unavailable or returned a service downtime response.,MEDIUM,"[{""step"":1,""action"":""Check whether the OData service endpoint is accessible in browser or API client.""},{""step"":2,""action"":""Verify SAP backend system health and active service status.""},{""step"":3,""action"":""Review authentication and authorization configuration for the OData service.""},{""step"":4,""action"":""Inspect SAP Gateway logs for backend processing errors.""},{""step"":5,""action"":""Retry the request after the service becomes available.""}]"
PAYLOAD_VALIDATION_ERROR,PAYLOAD_VALIDATION_ERROR,Payload Validation Failed,The incoming message payload does not match the expected schema or mandatory field structure.,MEDIUM,"[{""step"":1,""action"":""Download the failed payload from MPL attachments.""},{""step"":2,""action"":""Compare the payload structure with the expected schema definition.""},{""step"":3,""action"":""Identify missing mandatory fields or invalid data formats.""},{""step"":4,""action"":""Correct the payload generation logic in the sender system.""},{""step"":5,""action"":""Resend the corrected payload for processing.""}]"
RATE_LIMIT_EXCEEDED,RATE_LIMIT_EXCEEDED,API Rate Limit Exceeded,The target API rejected requests because the allowed transaction threshold was exceeded.,LOW,"[{""step"":1,""action"":""Review API provider rate limit policies and quota restrictions.""},{""step"":2,""action"":""Check integration scheduling frequency and request burst volume.""},{""step"":3,""action"":""Implement retry handling with exponential backoff logic.""},{""step"":4,""action"":""Reduce concurrent requests or optimize batch processing.""},{""step"":5,""action"":""Reprocess failed messages after the rate limit window resets.""}]"
MESSAGE_MAPPING_FAILURE,MESSAGE_MAPPING_FAILURE,Message Mapping Failure,The message mapping step failed due to transformation inconsistencies or invalid field mappings.,MEDIUM,"[{""step"":1,""action"":""Open the message mapping artifact in the integration flow.""},{""step"":2,""action"":""Validate source and target structure compatibility.""},{""step"":3,""action"":""Check for missing mandatory target fields or datatype mismatches.""},{""step"":4,""action"":""Correct mapping logic and retest with sample payloads.""},{""step"":5,""action"":""Deploy the updated integration flow and retry processing.""}]"
